Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7011,Yes,255.0,8/8
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,7105,Yes,256.1,8/8
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,854,Yes,253.8,8/8
181.78.10.110:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4063,Yes,258.9,8/8
200.110.173.101:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,10489,Not Checked,,
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12562,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14073,Not Checked,,
190.60.61.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14782,Not Checked,,
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,21610,Not Checked,,
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS,8940,Not Checked,,
200.69.92.239:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16606,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15176,Not Checked,,
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,8047,Not Checked,,
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,12102,Not Checked,,
8.243.68.187:999,HTTP,Colombia,CO,🇨🇴,50,medium,No,CTL Colombia,7898,Not Checked,,
