Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP,11046
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,10874
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,12064
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,9972
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,13382
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13577
181.143.181.35:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7020
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,14179
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6927
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,15432
181.174.231.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,9597
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9445
38.19.226.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6715
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,16028
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7105
38.191.200.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,10473
186.33.54.198:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7060
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8054
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9231
190.60.55.61:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6487
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,22951
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.,11781
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,6010
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,5375
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,985
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,975
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,17506
38.156.93.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,15595
200.10.31.159:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,3162
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,12303
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,16725
190.60.61.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10257
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,967
179.1.196.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,17453
179.1.48.44:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,16103
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11702
181.204.190.234:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,9836
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,3502
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11728
