Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.119.84.221:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.60.41.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
190.14.249.111:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.19.43.4:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.194.160.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
177.93.49.170:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.214.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
200.10.31.159:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
38.19.42.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.119.84.115:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.96.97.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
190.60.39.194:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.19.41.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS
177.93.49.174:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
24.152.58.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
24.152.58.99:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones S.A.S
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
177.93.49.171:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.119.84.219:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.155.230.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
