Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.57.43:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.10.31.159:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
181.119.67.156:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
179.1.48.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.13.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
8.243.162.35:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
