Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.57.43:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.121.157.41:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Media Commerce Partners S.A
177.93.49.174:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
8.243.175.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
131.221.41.1:4040,HTTP,Colombia,CO,🇨🇴,0,low,No,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)
38.191.212.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
