Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.211.76.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7448
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,13790
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,16332
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,23021
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5189
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15006
190.131.205.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S,7252
181.225.107.53:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3209
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,20010
38.156.76.112:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,INTERNET Y TELEVISIÓN,4107
181.174.231.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,8489
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12768
38.19.43.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,21648
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1201
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1371
38.191.212.117:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,4252
186.116.148.53:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,6732
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,9288
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A,15204
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5585
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1184
186.194.62.114:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,4914
181.78.1.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8100
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5387
