Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.121.135.9:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,9885,Yes,238.7,7/7
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,3557,Yes,216.8,6/7
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6545,Yes,285.5,6/7
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5993,Yes,255.2,6/7
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,7434,No,,0/7
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,6306,No,,0/7
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,21571,Not Checked,,
186.146.183.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,12435,Not Checked,,
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,19283,Not Checked,,
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,15601,Not Checked,,
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16452,Not Checked,,
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,14051,Not Checked,,
152.200.218.28:80,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,7820,Not Checked,,
