Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.167.125.174:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
190.26.209.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
179.1.236.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
8.243.162.35:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.194.160.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
181.63.33.136:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.19.43.1:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.
190.60.50.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.19.43.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
177.93.49.171:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.42.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.
