Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
152.231.27.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombiatel Telecomunicaciones,12851
8.243.163.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions,15888
181.174.228.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,5404
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,10840
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15608
8.242.153.166:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,7796
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,8645
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,17006
181.78.75.84:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18170
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,4651
181.174.228.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,13451
38.19.41.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,6324
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5205
24.152.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,13226
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,19925
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16469
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10064
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,4242
190.60.37.148:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19070
181.174.231.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,9084
38.19.41.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12190
181.225.107.53:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11276
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,6232
38.156.76.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,INTERNET Y TELEVISIÓN,12415
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,16723
200.10.29.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,11506
190.2.209.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5444
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,11614
38.199.71.103:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,9193
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia,7850
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10325
181.119.84.134:8080,HTTP,Colombia,CO,🇨🇴,25,medium,No,IFX Networks Argentina S.R.L,8094
