Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
152.231.27.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombiatel Telecomunicaciones,11471
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,5577
190.14.224.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,4007
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18388
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,16587
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6104
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,11912
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,17381
177.93.49.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18650
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,5638
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,11831
181.129.158.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7966
170.79.90.110:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions S.A.S.,3013
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,11191
179.1.126.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,9597
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,3720
45.167.125.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,11659
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,10003
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,8973
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6629
190.60.48.136:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18781
