Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.243.73.66:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,3101,Yes,245.9,8/8
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,8056,Yes,271.7,8/8
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8172,Yes,255.9,8/8
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,7519,Yes,240.3,8/8
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8055,Yes,232.1,8/8
8.243.73.66:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,2989,Yes,246.9,8/8
181.78.234.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8222,Yes,249.1,8/8
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8431,Yes,270.0,8/8
190.242.46.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,15532,Not Checked,,
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,18078,Not Checked,,
200.10.28.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,16129,Not Checked,,
181.49.100.190:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,12183,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,10109,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,12961,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16628,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,17779,Not Checked,,
181.119.84.134:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,21191,Not Checked,,
190.26.209.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,13455,Not Checked,,
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,2031,Not Checked,,
