Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,8973
177.93.49.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,2871
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5185
181.78.175.66:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Ufinet Panama S.A.,9040
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9541
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9015
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12899
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,17030
38.191.212.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,6003
38.191.42.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.,7316
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12272
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,8498
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5507
190.60.55.61:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6616
38.191.194.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,14419
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18733
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10519
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,7052
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.,22202
179.1.131.142:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,15093
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1060
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1055
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.,20755
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,12321
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,14527
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12096
190.60.61.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15551
181.78.73.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13835
64.204.90.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,4180
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,985
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,3563
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,14462
