Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,8172,Yes,247.4,8/8
177.93.49.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5594,Yes,250.6,7/8
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,5783,No,,0/8
8.243.71.182:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,11699,Not Checked,,
181.119.67.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,10744,Not Checked,,
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,13023,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,9411,Not Checked,,
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,9396,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12780,Not Checked,,
181.78.178.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9778,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13585,Not Checked,,
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,13146,Not Checked,,
190.60.47.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11349,Not Checked,,
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9067,Not Checked,,
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,15457,Not Checked,,
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,11227,Not Checked,,
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,15283,Not Checked,,
131.100.51.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Fibernet TV SAS,11490,Not Checked,,
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5000,Not Checked,,
