Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,8272
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,19169
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,17128
152.200.200.221:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,14691
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,16329
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,14964
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,4896
181.78.178.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9635
181.62.249.189:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,15229
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1114
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1192
38.19.43.72:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,17456
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,4194
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1055
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,7801
38.191.212.117:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,7319
186.31.135.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,13394
181.78.234.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12104
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,9469
