Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.242.153.163:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
181.78.233.10:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
38.191.212.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.199.26.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.60.37.148:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.93.49.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
8.242.153.168:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.37.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
161.18.226.134:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
190.26.255.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.191.211.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
