Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.61.63.106:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5791,Yes,226.3,8/8
179.49.162.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,7170,Yes,233.8,8/8
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5689,Yes,251.1,8/8
181.119.67.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,2183,Yes,240.8,8/8
181.78.9.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7882,Yes,244.0,8/8
181.78.73.117:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13690,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,19292,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11445,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,8866,Not Checked,,
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,16237,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8560,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8624,Not Checked,,
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,6494,Not Checked,,
181.204.81.180:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,17818,Not Checked,,
