Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7090,Yes,245.1,8/8
190.60.61.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1271,Yes,249.7,8/8
190.242.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,1046,Yes,238.6,8/8
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,1343,Yes,247.5,8/8
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1134,Yes,255.9,8/8
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,5099,Yes,218.6,8/8
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4275,Yes,253.4,8/8
190.121.146.79:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,1093,Yes,227.3,8/8
38.199.31.67:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,13613,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,16304,Not Checked,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,13991,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,17930,Not Checked,,
177.93.60.7:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12996,Not Checked,,
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,4,low,No,Intercomm de Narino,19635,Not Checked,,
