Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
170.79.90.110:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions S.A.S.
8.243.167.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.199.71.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
200.69.83.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.69.92.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.211.78.49:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
179.1.236.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
38.199.26.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.2.213.169:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.212.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
181.78.233.10:443,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
181.233.154.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Polinet Telecomunicaciones Colombia SAS
190.60.39.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.41.69:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS
8.243.163.40:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
190.99.192.158:999,HTTP,Colombia,CO,🇨🇴,2,low,No,Empresas Municipales De Cali E.i.c.e. E.S.P.
