Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.37.146:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.199.26.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.60.48.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.93.49.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
190.60.37.148:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.60.48.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
152.231.30.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.26.255.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
161.18.226.134:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
190.60.37.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.191.211.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
45.179.201.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.93.39.76:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.48.48:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
200.69.83.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
