Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.191.211.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.,8287
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,12431
209.14.113.2:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,10114
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,18453
138.117.84.194:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,9287
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,13170
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,13065
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,19936
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9409
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13642
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3844
24.152.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,3951
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,16838
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9506
190.60.47.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6439
181.174.228.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,8092
190.61.40.188:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14229
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12559
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15788
8.243.73.67:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,8826
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,844
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,16307
38.190.120.64:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Raser Telecomunicaciones,6032
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,929
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,932
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,836
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,950
191.102.123.196:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,22333
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1829
38.199.31.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,3877
179.1.196.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,7491
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,15336
38.19.43.3:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9527
179.1.203.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10760
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,16387
38.199.26.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8950
45.167.124.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,12777
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,9540
