Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,14535
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,9373
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,17316
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,17487
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,8202
179.1.182.19:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10434
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,20979
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,19110
38.19.43.104:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12268
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,18939
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,9929
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1062
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,974
200.10.28.254:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,7892
200.10.28.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5587
181.78.176.147:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6453
138.117.85.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,9334
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1152
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,13825
45.172.223.194:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,8619
45.172.223.196:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,10045
181.78.80.220:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15690
181.204.190.234:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,6824
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10801
181.204.193.171:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,12437
