Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6383,Yes,253.5,8/8
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4920,Yes,244.8,8/8
177.93.39.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7517,Yes,254.8,8/8
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7226,Yes,226.7,8/8
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6215,Yes,253.9,8/8
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,12823,Not Checked,,
181.174.231.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,21105,Not Checked,,
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,16181,Not Checked,,
190.61.63.106:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18223,Not Checked,,
38.211.76.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8243,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16498,Not Checked,,
8.242.153.168:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,15113,Not Checked,,
190.60.48.136:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10884,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9596,Not Checked,,
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9201,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,11871,Not Checked,,
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11592,Not Checked,,
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,10598,Not Checked,,
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,14386,Not Checked,,
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,2,low,No,Colombia Telecomunicaciones S.a. ESP BIC,17553,Not Checked,,
