Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.225.73.104:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.191.214.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S
179.1.126.45:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.121.128.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
190.109.6.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
38.19.42.176:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.242.46.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
177.93.49.174:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.19.42.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.84.221:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
190.99.192.158:999,HTTP,Colombia,CO,🇨🇴,2,low,No,Empresas Municipales De Cali E.i.c.e. E.S.P.
