Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.243.163.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions,9374
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12568
177.93.49.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6300
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,1666
181.79.80.181:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10440
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,3293
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5018
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5186
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10257
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,20192
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,13768
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6209
8.243.69.144:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,11996
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8431
181.48.162.142:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,10917
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5697
45.167.124.251:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,9750
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,10337
177.93.49.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14241
179.1.236.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,17507
45.179.201.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.,21243
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7684
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13031
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7158
38.19.41.208:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,11823
8.243.71.182:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,7413
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,25421
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7157
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,8366
177.93.41.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9334
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,4156
38.191.193.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,1152
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,13209
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,10965
181.204.113.250:11211,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1053
38.51.243.97:999,HTTP,Colombia,CO,🇨🇴,12,low,No,Intercomm de Narino,933
