Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.191.211.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
190.60.47.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
186.194.160.198:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
190.14.240.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
186.148.182.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
8.243.175.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.69.92.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.191.212.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
190.60.41.67:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.78.233.10:443,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
181.48.162.142:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
179.1.209.73:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.126.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.57.77:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.119.86.181:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.84.134:8080,HTTP,Colombia,CO,🇨🇴,14,low,No,IFX Networks Argentina S.R.L
