Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,2957,Yes,257.8,8/8
38.19.238.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,766,Yes,237.3,8/8
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,927,Yes,245.2,8/8
8.243.71.182:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,6467,Yes,242.6,8/8
181.119.67.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,6007,Yes,240.4,8/8
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5997,Yes,244.4,8/8
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,1761,Yes,244.9,7/8
38.19.43.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,10403,Not Checked,,
45.167.124.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,14561,Not Checked,,
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9367,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,13788,Not Checked,,
190.26.209.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,14925,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11147,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7036,Not Checked,,
38.19.43.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9871,Not Checked,,
177.93.60.7:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11834,Not Checked,,
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9427,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13811,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,17270,Not Checked,,
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14118,Not Checked,,
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,9866,Not Checked,,
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,4054,Not Checked,,
152.200.218.28:80,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,873,Not Checked,,
181.204.81.180:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,6826,Not Checked,,
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,4197,Not Checked,,
