Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,3233,Yes,280.5,8/8
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,3606,Yes,263.4,8/8
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,849,Yes,237.7,8/8
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6352,Yes,250.7,8/8
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14764,Not Checked,,
38.19.43.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,12294,Not Checked,,
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,13599,Not Checked,,
181.79.80.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10624,Not Checked,,
190.121.146.79:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,8149,Not Checked,,
200.110.173.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,9336,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18280,Not Checked,,
