Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",426,Yes,189.6,8/8
174.138.161.189:34181,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5312,Yes,240.5,8/8
131.153.1.46:8236,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2117,Yes,187.5,8/8
174.138.165.213:38245,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4935,Yes,235.8,8/8
174.138.165.213:34013,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8290,Yes,236.3,8/8
174.138.165.214:30051,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1533,Yes,242.7,7/8
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,555,Timeout,,
174.138.165.213:55787,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13011,Not Checked,,
174.138.162.37:33568,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16504,Not Checked,,
174.138.161.146:55834,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11138,Not Checked,,
131.153.1.46:30178,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9457,Not Checked,,
174.138.165.211:32342,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13519,Not Checked,,
174.138.165.211:30967,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9429,Not Checked,,
174.138.161.146:55167,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18053,Not Checked,,
174.138.165.211:36057,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,26104,Not Checked,,
65.75.201.86:3128,HTTP,United States,US,🇺🇸,0,low,No,HostRush,15866,Not Checked,,
174.138.165.213:35924,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11077,Not Checked,,
174.138.161.190:38239,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12812,Not Checked,,
174.138.165.213:36666,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17296,Not Checked,,
174.138.162.37:31971,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19333,Not Checked,,
174.138.161.146:35634,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10390,Not Checked,,
131.153.1.46:30250,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15092,Not Checked,,
174.138.161.146:37536,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9445,Not Checked,,
174.138.165.213:34794,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20244,Not Checked,,
