Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:33915,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5673,Yes,248.7,8/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,4990,No,,0/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,1803,No,,0/8
174.138.165.213:33079,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12901,Not Checked,,
174.138.165.211:36169,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12427,Not Checked,,
174.138.165.211:36169,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9723,Not Checked,,
174.138.165.214:30546,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11105,Not Checked,,
107.148.188.26:20162,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,24158,Not Checked,,
69.75.140.157:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,12740,Not Checked,,
34.207.102.197:8185,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",117,Not Checked,,
34.207.102.197:27861,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",118,Not Checked,,
34.207.102.197:9050,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",122,Not Checked,,
74.62.179.122:8080,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,11027,Not Checked,,
54.226.59.131:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",222,Not Checked,,
35.91.115.187:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",723,Not Checked,,
3.141.0.252:9000,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",16628,Not Checked,,
3.19.213.118:29773,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",767,Not Checked,,
150.136.153.231:80,HTTP,United States,US,🇺🇸,5,low,No,Oracle Corporation,6441,Not Checked,,
98.147.60.146:48678,HTTP,United States,US,🇺🇸,6,low,No,Spectrum,5337,Not Checked,,
47.90.149.238:8080,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,9807,Not Checked,,
47.90.167.27:5060,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,10939,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,8,low,Yes,Sharktech,650,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,8,low,Yes,Sharktech,607,Not Checked,,
47.251.73.54:92,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,12356,Not Checked,,
47.252.18.37:9898,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,12055,Not Checked,,
47.251.87.199:5060,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,10476,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,11,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1856,Not Checked,,
47.251.87.74:9080,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7514,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,11,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1977,Not Checked,,
104.218.199.17:16062,HTTP,United States,US,🇺🇸,25,medium,Yes,BraveWay LLC,2049,Not Checked,,
104.218.199.61:16062,HTTP,United States,US,🇺🇸,25,medium,Yes,BraveWay LLC,2702,Not Checked,,
15.204.129.229:8080,HTTP,United States,US,🇺🇸,44,medium,No,OVH SAS,12786,Not Checked,,
138.68.60.8:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",719,Not Checked,,
198.199.86.11:3128,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",169,Not Checked,,
209.97.150.167:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",221,Not Checked,,
138.68.60.8:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",595,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,53,medium,Yes,"Nocix, LLC",423,Not Checked,,
