Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:31616,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7253,Yes,229.3,8/8
174.138.165.213:37467,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6715,Yes,231.1,8/8
174.138.162.37:32566,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5344,Yes,230.5,8/8
174.138.162.35:36026,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6499,Yes,229.7,8/8
174.138.165.213:55555,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4122,Yes,231.1,8/8
174.138.162.36:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1789,Yes,229.0,8/8
43.159.139.115:32080,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,186,Yes,231.7,8/8
174.138.165.213:38284,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6343,Yes,231.1,8/8
174.138.165.211:33876,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7174,Yes,229.3,8/8
174.138.165.213:38284,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6781,Yes,231.1,8/8
174.138.162.37:37254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6927,Yes,230.5,8/8
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,3547,No,,0/8
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,561,Timeout,,
35.202.251.219:3128,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,10619,Not Checked,,
174.138.165.213:33516,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,22870,Not Checked,,
174.138.165.211:34675,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10034,Not Checked,,
174.138.165.213:36042,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10709,Not Checked,,
174.138.165.213:33686,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10858,Not Checked,,
174.138.165.211:38241,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,23239,Not Checked,,
174.138.162.38:30581,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8375,Not Checked,,
174.138.162.37:30063,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11310,Not Checked,,
174.138.162.35:36077,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10740,Not Checked,,
174.138.165.211:32688,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13987,Not Checked,,
174.138.162.37:35185,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14460,Not Checked,,
174.138.162.35:35765,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16733,Not Checked,,
174.138.162.35:8888,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8431,Not Checked,,
174.138.165.204:36190,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,21350,Not Checked,,
174.138.165.214:20004,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17793,Not Checked,,
174.138.162.35:33670,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13837,Not Checked,,
174.138.165.204:36190,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13998,Not Checked,,
174.138.165.213:36118,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13976,Not Checked,,
