Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",3828,Yes,169.5,7/8
12.218.209.130:53281,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",7773,Yes,232.1,7/8
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",553,Timeout,,
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,110,Timeout,,
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",612,Timeout,,
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,107,Timeout,,
174.138.162.37:30027,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10299,Not Checked,,
174.138.165.204:32006,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14184,Not Checked,,
174.138.165.211:33894,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17292,Not Checked,,
174.138.162.37:38442,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12385,Not Checked,,
174.138.165.213:36214,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12579,Not Checked,,
174.138.162.37:31079,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17651,Not Checked,,
174.138.165.213:37977,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14032,Not Checked,,
104.244.95.184:1088,HTTP,United States,US,🇺🇸,2,low,Yes,IT7 Networks Inc,14400,Not Checked,,
129.153.71.186:8443,HTTP,United States,US,🇺🇸,2,low,No,Oracle Corporation,672,Not Checked,,
104.244.95.184:1088,HTTP,United States,US,🇺🇸,2,low,Yes,IT7 Networks Inc,10261,Not Checked,,
18.188.168.99:1646,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3705,Not Checked,,
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,6772,Not Checked,,
34.219.86.78:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2441,Not Checked,,
3.21.247.154:59543,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",6039,Not Checked,,
178.156.206.253:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,19734,Not Checked,,
47.90.167.27:8081,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,7028,Not Checked,,
47.90.149.238:6379,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,7025,Not Checked,,
47.89.159.212:1080,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,7034,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,8,low,Yes,Sharktech,6704,Not Checked,,
47.252.11.233:8081,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7040,Not Checked,,
47.251.87.74:8008,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7341,Not Checked,,
47.251.87.199:1081,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7344,Not Checked,,
47.251.87.199:4145,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7341,Not Checked,,
47.251.87.74:20125,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7380,Not Checked,,
47.252.18.37:20,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7035,Not Checked,,
47.254.36.213:1081,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7341,Not Checked,,
47.251.73.54:8443,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,7357,Not Checked,,
3.231.160.150:51685,HTTP,United States,US,🇺🇸,13,low,No,Amazon Technologies Inc.,627,Not Checked,,
104.218.199.86:16062,HTTP,United States,US,🇺🇸,25,medium,Yes,BraveWay LLC,9671,Not Checked,,
23.94.25.198:1084,HTTP,United States,US,🇺🇸,45,medium,No,HostPapa,747,Not Checked,,
167.99.173.119:3128,HTTP,United States,US,🇺🇸,50,medium,No,"DigitalOcean, LLC",8521,Not Checked,,
209.97.150.167:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",289,Not Checked,,
198.199.86.11:3128,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",150,Not Checked,,
138.68.60.8:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",603,Not Checked,,
198.199.86.11:3128,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",141,Not Checked,,
209.97.150.167:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",172,Not Checked,,
138.68.60.8:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",595,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,53,medium,Yes,"Nocix, LLC",414,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,53,medium,Yes,"Nocix, LLC",885,Not Checked,,
