Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",3091,Yes,175.5,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6965,Yes,227.1,7/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,2852,No,,0/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,538,Timeout,,
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,14499,Not Checked,,
174.138.162.37:30267,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17590,Not Checked,,
174.138.162.37:36218,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17862,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1224,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1225,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1203,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,3378,Not Checked,,
137.131.20.13:80,HTTP,United States,US,🇺🇸,2,low,No,Oracle Corporation,9292,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,3452,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,338,Not Checked,,
47.254.36.213:1080,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7147,Not Checked,,
47.251.87.74:85,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7152,Not Checked,,
47.252.18.37:8081,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7333,Not Checked,,
47.252.11.233:82,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,8957,Not Checked,,
47.254.36.25:11080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,268,Not Checked,,
47.251.73.54:8080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7155,Not Checked,,
47.89.159.212:9080,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,7339,Not Checked,,
47.90.149.238:4145,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7341,Not Checked,,
47.90.167.27:1000,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7360,Not Checked,,
54.145.190.187:3128,HTTP,United States,US,🇺🇸,12,low,No,Amazon Technologies Inc.,23993,Not Checked,,
198.46.200.118:12888,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,368,Not Checked,,
198.46.200.118:12888,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,394,Not Checked,,
104.131.170.36:40001,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",12938,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",573,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",912,Not Checked,,
