Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
97.74.87.226:80,HTTP,United States,US,🇺🇸,0,low,No,"GoDaddy.com, LLC"
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC
153.72.68.0:8080,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
23.228.86.236:8081,HTTP,United States,US,🇺🇸,0,low,No,Vault Host
67.203.23.79:8081,HTTP,United States,US,🇺🇸,0,low,No,Colocation America Corporation
137.66.1.45:80,HTTP,United States,US,🇺🇸,0,low,No,"Fly.io, Inc."
172.171.83.26:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Microsoft
45.153.4.154:3128,HTTP,United States,US,🇺🇸,0,low,Yes,Istqrar for Servers Services Ltd
20.83.140.251:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Microsoft Corporation
162.214.74.29:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer
162.214.159.94:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer
12.49.24.22:8080,HTTP,United States,US,🇺🇸,0,low,No,AT&T Services
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.
67.203.23.88:8081,HTTP,United States,US,🇺🇸,0,low,No,Colocation America Corporation
20.246.133.88:8080,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation
23.148.84.135:50022,HTTP,United States,US,🇺🇸,0,low,No,Global Communication Network Limited
71.14.23.121:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum
103.119.14.99:3128,HTTP,United States,US,🇺🇸,0,low,No,Turing Group Limited
104.129.192.156:10815,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:11259,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:11679,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:12043,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
34.69.61.247:80,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC
34.44.49.215:80,HTTP,United States,US,🇺🇸,3,low,No,Google LLC
98.153.152.141:7070,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc
96.227.245.221:999,HTTP,United States,US,🇺🇸,4,low,No,Verizon Business
178.156.224.42:3128,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH
47.253.201.85:7890,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC
47.251.73.54:5060,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC
47.251.87.199:1081,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC
47.254.36.213:32764,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC
47.251.74.38:9080,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC
47.251.74.38:8081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC
100.28.75.142:3128,HTTP,United States,US,🇺🇸,9,low,No,Amazon.com
47.85.195.135:1080,HTTP,United States,US,🇺🇸,15,low,No,Alibaba.com LLC
47.89.184.18:3128,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC
47.90.167.27:80,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC
47.90.149.238:8080,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC
47.90.149.238:1080,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC
47.89.159.212:9000,HTTP,United States,US,🇺🇸,18,low,No,Alibaba.com LLC
216.22.13.244:1083,HTTP,United States,US,🇺🇸,28,medium,No,"Leaseweb USA, Inc."
207.246.102.111:8888,HTTP,United States,US,🇺🇸,46,medium,No,The Constant Company
15.204.14.242:30017,HTTP,United States,US,🇺🇸,49,medium,No,OVH SAS
192.236.242.201:2055,HTTP,United States,US,🇺🇸,52,medium,No,HostPapa
142.93.202.130:3128,HTTP,United States,US,🇺🇸,54,medium,No,"DigitalOcean, LLC"
174.138.119.88:80,HTTP,United States,US,🇺🇸,55,medium,No,"DigitalOcean, LLC"
216.106.179.216:49429,HTTP,United States,US,🇺🇸,57,medium,No,GTHost
216.106.179.216:49519,HTTP,United States,US,🇺🇸,57,medium,No,GTHost
216.106.179.216:49285,HTTP,United States,US,🇺🇸,57,medium,No,GTHost
216.106.179.216:49159,HTTP,United States,US,🇺🇸,57,medium,No,GTHost
216.106.179.216:49319,HTTP,United States,US,🇺🇸,57,medium,No,GTHost
70.63.90.245:8080,HTTP,United States,US,🇺🇸,100,very_high,No,Spectrum
