Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:30570,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7134,Yes,235.7,7/8
174.138.165.211:36012,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4663,Yes,235.7,7/8
174.138.165.213:36147,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7895,Yes,232.8,7/8
20.110.224.54:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,4017,No,,0/8
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",235,Timeout,,
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,252,Timeout,,
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",249,Timeout,,
174.138.165.211:33501,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13647,Not Checked,,
174.138.165.214:20004,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15151,Not Checked,,
174.138.165.204:36204,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13268,Not Checked,,
174.138.165.205:30023,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11618,Not Checked,,
174.138.165.211:31441,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18351,Not Checked,,
174.138.165.202:36036,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20989,Not Checked,,
174.138.165.204:33469,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13204,Not Checked,,
95.169.7.214:8080,HTTP,United States,US,🇺🇸,2,low,Yes,IT7 Networks Inc,6671,Not Checked,,
34.220.80.147:36342,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",6099,Not Checked,,
34.229.190.39:8087,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",903,Not Checked,,
98.81.204.137:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2595,Not Checked,,
47.90.167.27:60000,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,8236,Not Checked,,
47.89.159.212:80,HTTP,United States,US,🇺🇸,8,low,No,Alibaba.com LLC,10756,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,8,low,Yes,Sharktech,526,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,8,low,Yes,Sharktech,516,Not Checked,,
104.168.15.151:4080,HTTP,United States,US,🇺🇸,9,low,No,HostPapa,520,Not Checked,,
47.251.87.199:3128,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,10448,Not Checked,,
47.252.11.233:4145,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,10306,Not Checked,,
47.252.18.37:9999,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,12345,Not Checked,,
47.252.18.37:8083,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,11271,Not Checked,,
47.251.74.38:8008,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,10334,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,11,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,804,Not Checked,,
47.251.74.38:443,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,13281,Not Checked,,
47.254.36.213:45,HTTP,United States,US,🇺🇸,11,low,No,Alibaba Cloud LLC,13151,Not Checked,,
3.235.0.113:3128,HTTP,United States,US,🇺🇸,13,low,No,Amazon Technologies Inc.,1295,Not Checked,,
3.235.0.113:29303,HTTP,United States,US,🇺🇸,13,low,No,Amazon Technologies Inc.,2406,Not Checked,,
3.231.160.150:1094,HTTP,United States,US,🇺🇸,13,low,No,Amazon Technologies Inc.,743,Not Checked,,
157.250.202.243:8080,HTTP,United States,US,🇺🇸,16,low,No,"Interserver, Inc",458,Not Checked,,
104.218.199.245:16062,HTTP,United States,US,🇺🇸,25,medium,Yes,BraveWay LLC,8152,Not Checked,,
146.190.60.147:8020,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",737,Not Checked,,
209.97.150.167:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",296,Not Checked,,
198.199.86.11:3128,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",252,Not Checked,,
138.68.60.8:3128,HTTP,United States,US,🇺🇸,51,medium,Yes,"DigitalOcean, LLC",616,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,53,medium,Yes,"Nocix, LLC",1256,Not Checked,,
38.18.230.153:8888,HTTP,United States,US,🇺🇸,58,medium,No,Tier.Net Technologies LLC,403,Not Checked,,
