Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
12.199.82.226:8080,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",6676,Yes,195.6,7/7
174.138.162.38:36388,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4587,Yes,228.7,7/7
174.138.162.37:34979,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7540,Yes,231.3,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6235,Yes,227.2,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3424,Yes,227.2,7/7
174.138.165.213:36232,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8049,Yes,227.9,7/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,4792,No,,0/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,4435,No,,0/7
151.243.153.157:8118,HTTP,United States,US,🇺🇸,0,low,No,Black Apple,3626,No,,0/7
174.138.165.211:36195,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18477,Not Checked,,
174.138.162.37:35894,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16421,Not Checked,,
174.138.162.34:30060,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18818,Not Checked,,
174.138.162.35:36016,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8432,Not Checked,,
174.138.162.37:35050,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13679,Not Checked,,
174.138.162.37:35969,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13710,Not Checked,,
174.138.162.37:34953,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18735,Not Checked,,
43.110.40.117:8888,HTTP,United States,US,🇺🇸,0,low,No,"Alibaba (US) Technology Co., Ltd.",11959,Not Checked,,
174.138.165.213:30002,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14686,Not Checked,,
174.138.165.211:31030,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12722,Not Checked,,
174.138.165.213:32302,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,21399,Not Checked,,
12.49.24.22:8080,HTTP,United States,US,🇺🇸,0,low,No,AT&T Services,14835,Not Checked,,
174.138.165.202:36161,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8510,Not Checked,,
174.138.162.35:39866,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,24083,Not Checked,,
174.138.162.35:29922,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18604,Not Checked,,
162.248.227.43:3128,HTTP,United States,US,🇺🇸,0,low,No,Hosting Solution Ltd.,22322,Not Checked,,
174.138.165.206:36031,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14454,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,2625,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,3947,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,3870,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1556,Not Checked,,
34.43.46.91:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,535,Not Checked,,
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,1084,Not Checked,,
18.237.9.208:1001,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",2406,Not Checked,,
