Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:31564,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9580,Not Checked,,
174.138.162.35:20047,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7464,Not Checked,,
174.138.165.211:37488,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20585,Not Checked,,
174.138.162.37:56699,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12574,Not Checked,,
174.138.165.213:31475,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9080,Not Checked,,
174.138.165.211:34698,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9202,Not Checked,,
174.138.165.204:34061,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12884,Not Checked,,
174.138.165.211:36576,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19168,Not Checked,,
174.138.165.213:38593,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18240,Not Checked,,
174.138.165.213:38233,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14161,Not Checked,,
174.138.165.213:38380,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11366,Not Checked,,
174.138.165.213:33493,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9191,Not Checked,,
174.138.165.211:34039,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10460,Not Checked,,
174.138.165.211:39825,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16453,Not Checked,,
174.138.165.211:38237,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7796,Not Checked,,
70.61.188.34:3128,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,17357,Not Checked,,
174.138.165.210:56561,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19706,Not Checked,,
70.61.188.34:3128,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,11718,Not Checked,,
174.138.165.206:33487,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10517,Not Checked,,
174.138.165.213:33597,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12644,Not Checked,,
174.138.165.213:33821,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17052,Not Checked,,
174.138.165.202:33452,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16409,Not Checked,,
174.138.165.213:35693,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12870,Not Checked,,
141.148.65.110:1081,HTTP,United States,US,🇺🇸,2,low,No,Oracle Corporation,8565,Not Checked,,
104.161.23.122:5013,HTTP,United States,US,🇺🇸,5,low,No,Input Output Flood LLC,8982,Not Checked,,
71.168.71.12:8891,HTTP,United States,US,🇺🇸,5,low,No,"FAIRPOINT COMMUNICATIONS, INC.",2623,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,3272,Not Checked,,
216.49.115.7:8080,HTTP,United States,US,🇺🇸,8,low,No,"Perry-Spencer Communications, Inc.",9189,Not Checked,,
47.251.73.54:4145,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7036,Not Checked,,
47.251.87.74:20125,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7056,Not Checked,,
47.252.18.37:8443,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7328,Not Checked,,
47.252.18.37:808,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7330,Not Checked,,
47.254.36.213:8081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7037,Not Checked,,
47.252.11.233:3128,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7621,Not Checked,,
47.251.87.199:4443,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7025,Not Checked,,
47.251.87.199:1036,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7031,Not Checked,,
47.254.36.25:11080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,138,Not Checked,,
47.90.149.238:4002,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7331,Not Checked,,
47.90.167.27:100,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7337,Not Checked,,
47.90.167.27:8081,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7330,Not Checked,,
47.90.167.27:1000,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7329,Not Checked,,
