Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
23.228.86.236:8081,HTTP,United States,US,🇺🇸,0,low,No,Vault Host
12.50.107.222:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC"
153.72.68.0:8080,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
207.177.122.144:8080,HTTP,United States,US,🇺🇸,0,low,No,Aureon Network Services
104.194.148.188:3128,HTTP,United States,US,🇺🇸,0,low,No,FranTech Solutions
97.74.87.226:80,HTTP,United States,US,🇺🇸,0,low,No,"GoDaddy.com, LLC"
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC
138.91.159.185:80,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation
137.66.1.45:80,HTTP,United States,US,🇺🇸,0,low,No,"Fly.io, Inc."
67.203.23.79:8081,HTTP,United States,US,🇺🇸,0,low,No,Colocation America Corporation
12.50.107.220:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC"
12.50.107.219:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC"
45.153.4.154:3128,HTTP,United States,US,🇺🇸,0,low,Yes,Istqrar for Servers Services Ltd
15.235.21.254:8080,HTTP,United States,US,🇺🇸,0,low,No,OVH SAS
193.32.177.152:8080,HTTP,United States,US,🇺🇸,0,low,No,Baykov Ilya Sergeevich
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.
104.243.46.122:3128,HTTP,United States,US,🇺🇸,0,low,No,ReliableSite.Net LLC
206.183.130.239:1081,HTTP,United States,US,🇺🇸,0,low,No,Psychz Networks
12.50.107.217:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC"
192.73.243.65:3128,HTTP,United States,US,🇺🇸,0,low,No,"NetActuate, Inc"
104.129.192.156:10221,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:12199,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:12299,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:12872,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:10410,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
104.129.192.156:10918,HTTP,United States,US,🇺🇸,1,low,No,"ZSCALER, INC."
