Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,882
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,4672
162.214.74.29:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer,4822
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,944
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,5568
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,506
162.214.159.94:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer,867
45.153.4.154:3128,HTTP,United States,US,🇺🇸,0,low,Yes,Istqrar for Servers Services Ltd,1099
153.72.68.0:8080,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,1484
172.171.83.26:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Microsoft,4547
138.197.68.35:4857,HTTP,United States,US,🇺🇸,0,low,Yes,"DigitalOcean, LLC",288
165.154.162.73:8888,HTTP,United States,US,🇺🇸,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,527
35.212.253.16:4080,HTTP,United States,US,🇺🇸,2,low,No,Google Ireland Limited,588
34.43.46.91:443,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC,189
5.161.204.82:8888,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,3284
5.161.50.82:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,11729
178.156.206.253:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,14987
47.251.74.38:9098,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,10328
47.254.36.213:50,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7271
47.252.11.233:9050,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,8405
47.252.11.233:20,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7169
47.251.73.54:9098,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7266
47.251.87.199:20125,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7278
47.251.87.74:8983,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,8760
47.252.18.37:20,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7122
47.251.74.38:1000,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,10321
47.252.11.233:1081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,12908
47.254.36.213:5060,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7274
47.251.73.54:9080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7275
47.251.87.199:8088,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7269
47.251.87.199:9080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7265
47.251.87.74:8008,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7280
47.251.87.74:9098,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7313
47.252.18.37:81,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7133
47.85.195.135:1080,HTTP,United States,US,🇺🇸,15,low,No,Alibaba.com LLC,11301
47.90.167.27:9050,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7110
47.89.159.212:137,HTTP,United States,US,🇺🇸,18,low,No,Alibaba.com LLC,8134
47.90.149.238:41,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7110
47.90.167.27:8118,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7116
47.89.159.212:20000,HTTP,United States,US,🇺🇸,18,low,No,Alibaba.com LLC,7150
47.90.149.238:9080,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7120
195.26.243.76:3128,HTTP,United States,US,🇺🇸,44,medium,No,Contabo Inc.,15373
144.202.14.153:50000,HTTP,United States,US,🇺🇸,46,medium,No,The Constant Company,268
40.160.27.66:1080,HTTP,United States,US,🇺🇸,49,medium,No,OVH SAS,205
107.174.107.161:2001,HTTP,United States,US,🇺🇸,52,medium,No,HostPapa,23958
107.174.3.75:3128,HTTP,United States,US,🇺🇸,52,medium,No,HostPapa,565
204.48.31.203:80,HTTP,United States,US,🇺🇸,54,medium,No,"DigitalOcean, LLC",17742
216.106.179.216:49159,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,12842
216.106.182.177:3128,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,351
216.106.182.177:3128,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,344
216.106.179.216:49222,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,7648
216.106.179.216:49203,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,5653
216.106.179.216:49156,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,10773
216.106.179.216:49456,HTTP,United States,US,🇺🇸,57,medium,No,GTHost,5839
64.112.184.210:3128,HTTP,United States,US,🇺🇸,100,very_high,Yes,Hosted Backbone,157
64.112.184.210:3128,HTTP,United States,US,🇺🇸,100,very_high,Yes,Hosted Backbone,171
