Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:9374,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5256,Yes,225.6,8/8
138.197.68.35:4857,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",7399,Yes,170.7,8/8
174.138.161.186:51722,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7811,Yes,224.2,8/8
174.138.161.146:30226,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6943,Yes,225.7,8/8
174.138.161.146:38205,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7624,Yes,225.7,8/8
174.138.161.146:8024,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4028,Yes,225.9,8/8
174.138.161.186:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3645,Yes,224.3,8/8
174.138.161.187:8789,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2775,Yes,228.1,8/8
131.153.1.46:8236,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2918,Yes,175.6,8/8
174.138.161.146:34440,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2822,Yes,225.9,8/8
174.138.161.146:39907,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5170,Yes,225.9,8/8
174.138.161.146:30396,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5993,Yes,225.9,8/8
174.138.161.146:34256,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7704,Yes,225.7,8/8
174.138.161.146:8001,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6132,Yes,225.9,8/8
131.153.1.46:53542,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7244,Yes,175.0,8/8
174.138.161.186:8001,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1984,Yes,224.3,8/8
174.138.161.186:56631,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5169,Yes,224.3,8/8
174.138.161.188:54195,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6508,Yes,224.5,8/8
174.138.161.146:33826,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7504,Yes,225.7,8/8
174.138.162.235:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2889,Yes,226.4,8/8
174.138.165.213:36152,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7863,Yes,222.7,8/8
43.135.145.201:10808,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1225,No,,0/8
174.138.162.235:8001,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1271,No,,0/8
174.138.161.146:8024,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1196,No,,0/8
174.138.161.146:55167,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,577,Timeout,,
174.138.161.146:55443,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,557,Timeout,,
174.138.161.146:55834,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,572,Timeout,,
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,178,Timeout,,
174.138.161.187:55443,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,429,Timeout,,
174.138.161.186:55443,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,440,Timeout,,
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,183,Timeout,,
