Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
63.151.67.7:8080,HTTP,United States,US,🇺🇸,0,low,No,CenturyLink Communications,4595,Yes,209.4,7/7
174.138.165.204:62483,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8991,Yes,235.7,7/7
174.138.165.204:32625,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3155,Yes,237.5,7/7
174.138.165.213:33741,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2592,Yes,232.8,7/7
174.138.162.37:32075,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6831,Yes,232.2,7/7
174.138.162.37:35713,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6070,Yes,232.2,7/7
174.138.165.212:53541,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5384,Yes,232.6,7/7
174.138.162.37:33795,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5891,Yes,232.2,7/7
174.138.162.37:36245,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4428,Yes,232.2,7/7
174.138.165.213:34561,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4375,Yes,232.8,7/7
174.138.162.35:36028,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6622,Yes,233.1,7/7
174.138.165.211:36071,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6798,Yes,233.0,7/7
174.138.165.213:38232,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8744,Yes,230.4,7/7
174.138.165.204:38136,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7516,Yes,237.5,7/7
174.138.162.37:30146,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9397,Yes,232.2,7/7
174.138.165.213:33850,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4187,Yes,232.8,7/7
