Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,1223
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,4332
43.110.40.117:8888,HTTP,United States,US,🇺🇸,0,low,No,"Alibaba (US) Technology Co., Ltd.",10353
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,480
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,425
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,432
199.38.169.219:8080,HTTP,United States,US,🇺🇸,0,low,No,"LiteWire Internet Services, Inc.",15809
204.186.254.106:8080,HTTP,United States,US,🇺🇸,0,low,No,PenTeleData Inc,7073
43.110.40.117:8888,HTTP,United States,US,🇺🇸,0,low,No,"Alibaba (US) Technology Co., Ltd.",7800
198.204.244.178:3128,HTTP,United States,US,🇺🇸,0,low,No,"Nocix, LLC",15122
49.51.253.118:8888,HTTP,United States,US,🇺🇸,0,low,No,OPHL,821
43.135.179.129:7890,HTTP,United States,US,🇺🇸,0,low,Yes,Shenzhen Tencent Computer Systems Company Limited,26386
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,283
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,272
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,273
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,289
23.185.192.66:8181,HTTP,United States,US,🇺🇸,0,low,No,"Swayzee Telephone Company, Inc.",2510
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,2927
34.69.61.247:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,337
34.43.46.91:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,316
104.154.186.48:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,342
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,283
104.161.23.122:5034,HTTP,United States,US,🇺🇸,4,low,No,Input Output Flood LLC,3918
68.225.17.237:4228,HTTP,United States,US,🇺🇸,4,low,No,Cox Communications Inc.,12119
5.161.50.82:8118,HTTP,United States,US,🇺🇸,5,low,No,Hetzner Online GmbH,3956
75.109.189.86:8080,HTTP,United States,US,🇺🇸,6,low,No,Suddenlink Communications,5288
47.251.74.38:9098,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7222
47.252.11.233:9050,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7157
47.254.36.213:50,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7238
47.252.11.233:20,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7155
47.251.73.54:9098,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7206
47.251.87.199:20125,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7295
47.251.87.74:8983,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7347
47.251.74.38:8080,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,9097
47.251.74.38:199,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,8075
47.254.36.213:8000,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7313
47.252.11.233:8443,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7200
47.251.73.54:9080,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7241
47.251.87.199:8088,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,8736
47.251.87.199:9080,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7231
47.251.87.74:8008,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7205
47.251.87.74:9098,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7309
47.252.18.37:81,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7175
47.254.36.213:3129,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,9685
47.251.74.38:8009,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7380
47.252.11.233:8085,HTTP,United States,US,🇺🇸,7,low,Yes,Alibaba Cloud LLC,7225
47.251.73.54:8888,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7248
47.252.52.58:8081,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,1606
47.252.52.58:8081,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,283
47.252.18.37:8000,HTTP,United States,US,🇺🇸,7,low,No,Alibaba Cloud LLC,7152
44.193.20.213:8081,HTTP,United States,US,🇺🇸,10,low,No,Amazon.com,1827
45.61.133.104:7777,HTTP,United States,US,🇺🇸,15,low,No,RouterHosting LLC,15078
47.90.167.27:9050,HTTP,United States,US,🇺🇸,17,low,Yes,Alibaba.com LLC,7500
47.89.159.212:137,HTTP,United States,US,🇺🇸,17,low,No,Alibaba.com LLC,7517
47.90.149.238:41,HTTP,United States,US,🇺🇸,17,low,Yes,Alibaba.com LLC,8159
47.90.167.27:443,HTTP,United States,US,🇺🇸,17,low,Yes,Alibaba.com LLC,7169
47.90.149.238:9080,HTTP,United States,US,🇺🇸,17,low,Yes,Alibaba.com LLC,9888
