Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,1752
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,532
162.214.74.29:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer,4656
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,3264
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,4710
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,217
162.214.159.94:3128,HTTP,United States,US,🇺🇸,0,low,No,Unified Layer,4682
153.72.68.0:8080,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,1417
172.171.83.26:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Microsoft,988
162.255.110.24:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,19572
104.36.236.101:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,14304
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,211
50.200.166.130:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Comcast Cable Communications,7999
49.51.244.112:8888,HTTP,United States,US,🇺🇸,0,low,No,OPHL,11866
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2374
165.154.162.73:8888,HTTP,United States,US,🇺🇸,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,436
35.194.4.51:3128,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,17125
69.75.140.157:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,14802
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,174
34.43.46.91:443,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC,523
34.69.61.247:80,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC,471
34.43.46.91:80,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC,583
104.154.186.48:80,HTTP,United States,US,🇺🇸,3,low,Yes,Google LLC,466
5.161.50.82:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,9080
142.147.119.181:8080,HTTP,United States,US,🇺🇸,6,low,No,Nextlink Broadband,15233
47.251.74.38:9098,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,12165
47.252.11.233:9050,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7350
47.254.36.213:50,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7027
47.252.11.233:20,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7355
47.251.73.54:9098,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7026
47.251.87.199:20125,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7029
