Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:34888,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4749,Yes,228.5,8/8
174.138.165.211:38234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5503,Yes,228.5,8/8
174.138.162.36:38242,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6615,Yes,228.3,8/8
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4088,Yes,229.9,7/8
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,3383,No,,0/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,482,Timeout,,
148.100.84.192:5252,HTTP,United States,US,🇺🇸,0,low,No,Marist College,483,Timeout,,
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,451,Timeout,,
174.138.165.213:36191,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16830,Not Checked,,
174.138.162.37:36010,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13174,Not Checked,,
174.138.165.213:37255,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16802,Not Checked,,
174.138.165.211:36215,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15792,Not Checked,,
174.138.162.35:37066,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15953,Not Checked,,
174.138.165.213:31837,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16931,Not Checked,,
35.245.216.241:443,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,11688,Not Checked,,
174.138.165.213:34839,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13761,Not Checked,,
174.138.162.37:36022,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,25481,Not Checked,,
70.61.188.34:3128,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,15997,Not Checked,,
12.218.209.130:53281,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",24256,Not Checked,,
5.161.50.82:8118,HTTP,United States,US,🇺🇸,4,low,No,Hetzner Online GmbH,6898,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,411,Not Checked,,
47.251.87.74:80,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7140,Not Checked,,
47.252.18.37:3128,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7238,Not Checked,,
47.251.73.54:888,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7149,Not Checked,,
47.254.36.213:8081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7145,Not Checked,,
47.251.74.38:1081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7149,Not Checked,,
47.251.87.199:20125,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7145,Not Checked,,
47.252.11.233:8443,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7275,Not Checked,,
47.252.11.233:9080,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7238,Not Checked,,
47.252.11.233:8010,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7283,Not Checked,,
47.90.149.238:8081,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7237,Not Checked,,
47.89.159.212:11,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,7229,Not Checked,,
47.90.167.27:8880,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7249,Not Checked,,
47.90.167.27:6379,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7698,Not Checked,,
73.162.86.230:443,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,3272,Not Checked,,
73.162.86.230:8195,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,3064,Not Checked,,
73.162.86.230:8194,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,4723,Not Checked,,
73.162.86.230:443,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,4365,Not Checked,,
73.162.86.230:8194,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,4783,Not Checked,,
73.162.86.230:8181,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,3470,Not Checked,,
73.162.86.230:3128,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,10558,Not Checked,,
66.94.104.255:3128,HTTP,United States,US,🇺🇸,37,medium,No,Contabo Inc.,4390,Not Checked,,
144.126.137.165:1080,HTTP,United States,US,🇺🇸,37,medium,No,Contabo Inc.,1425,Not Checked,,
167.172.250.185:999,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",16120,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",1557,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",471,Not Checked,,
147.189.169.226:8118,HTTP,United States,US,🇺🇸,75,high,No,ZAP-Hosting GmbH,5814,Not Checked,,
