Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",580,Yes,166.1,8/8
174.138.162.37:30655,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6272,Yes,227.1,8/8
49.51.252.36:3128,HTTP,United States,US,🇺🇸,0,low,No,OPHL,1853,Yes,229.5,8/8
174.138.162.38:8881,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6290,Yes,226.3,8/8
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",578,Yes,166.5,8/8
107.148.188.26:20201,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,2219,Yes,224.4,8/8
107.148.186.27:20201,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,1156,Yes,225.3,8/8
107.148.185.18:20000,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,4095,Yes,261.4,8/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,627,Timeout,,
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,579,Timeout,,
174.138.165.213:33031,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17600,Not Checked,,
174.138.162.35:38027,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11488,Not Checked,,
174.138.165.211:35717,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7881,Not Checked,,
174.138.165.202:32314,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10495,Not Checked,,
174.138.162.38:30031,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14261,Not Checked,,
174.138.165.213:38238,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7188,Not Checked,,
174.138.162.37:35854,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18341,Not Checked,,
174.138.165.204:38234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7333,Not Checked,,
174.138.165.211:33891,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14107,Not Checked,,
43.162.83.26:3128,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13780,Not Checked,,
174.138.162.37:31374,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7252,Not Checked,,
174.138.165.212:34223,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8637,Not Checked,,
174.138.165.211:9234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12406,Not Checked,,
174.138.162.38:36084,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12010,Not Checked,,
