Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.153.163.221:36569,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC
97.74.87.226:80,HTTP,United States,US,🇺🇸,0,low,No,"GoDaddy.com, LLC"
23.228.86.236:8081,HTTP,United States,US,🇺🇸,0,low,No,Vault Host
12.49.24.22:8080,HTTP,United States,US,🇺🇸,0,low,No,AT&T Services
103.119.14.99:3128,HTTP,United States,US,🇺🇸,0,low,No,Turing Group Limited
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
138.91.159.185:80,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation
12.50.107.220:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC"
137.66.1.45:80,HTTP,United States,US,🇺🇸,0,low,No,"Fly.io, Inc."
186.241.90.120:7890,HTTP,United States,US,🇺🇸,0,low,No,Arosscloud Inc.
67.203.23.79:8081,HTTP,United States,US,🇺🇸,0,low,No,Colocation America Corporation
204.108.154.43:80,HTTP,United States,US,🇺🇸,0,low,No,Chesconet
75.119.138.156:3128,HTTP,United States,US,🇺🇸,0,low,No,BroadbandONE
170.106.173.62:8080,HTTP,United States,US,🇺🇸,0,low,No,Tencent Cloud Computing (Beijing) Co
178.130.47.41:1081,HTTP,United States,US,🇺🇸,0,low,Yes,Global Connectivity Solutions LLP
147.45.60.252:1082,HTTP,United States,US,🇺🇸,0,low,No,Global Connectivity Solutions LLP
34.122.187.196:80,HTTP,United States,US,🇺🇸,0,low,No,Google LLC
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited
23.254.195.190:1080,HTTP,United States,US,🇺🇸,0,low,No,HostPapa
207.246.234.115:4669,HTTP,United States,US,🇺🇸,0,low,No,Plateau Telecommunications Incorporated
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC
43.110.40.117:8888,HTTP,United States,US,🇺🇸,1,low,No,"Alibaba (US) Technology Co., Ltd."
104.129.192.156:10819,HTTP,United States,US,🇺🇸,2,low,No,"ZSCALER, INC."
104.129.192.156:11415,HTTP,United States,US,🇺🇸,2,low,No,"ZSCALER, INC."
104.129.192.156:11724,HTTP,United States,US,🇺🇸,2,low,No,"ZSCALER, INC."
