Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.213:38226,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6471,Yes,228.0,8/8
174.138.162.34:54273,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7857,Yes,234.3,8/8
131.153.1.46:20120,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5488,Yes,203.8,8/8
131.153.1.44:24515,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4657,Yes,228.8,8/8
131.153.1.44:34522,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6825,Yes,228.8,8/8
174.138.165.211:31296,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7917,Yes,230.4,8/8
131.153.1.46:55488,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6357,Yes,203.8,8/8
131.153.1.46:55795,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3507,Yes,203.8,8/8
131.153.1.46:52674,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7097,Yes,203.8,8/8
131.153.1.46:33020,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3869,Yes,203.8,8/8
174.138.165.211:37908,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7528,Yes,230.4,8/8
104.36.237.230:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,1388,Yes,222.8,8/8
131.153.1.46:35883,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6803,Yes,203.8,8/8
23.254.196.69:8888,HTTP,United States,US,🇺🇸,0,low,No,HostPapa,3277,Yes,242.6,1/8
20.118.221.52:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,6139,No,,0/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,686,Timeout,,
131.153.1.46:30020,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1145,Timeout,,
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,347,Timeout,,
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,176,Timeout,,
174.138.162.37:30105,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15870,Not Checked,,
131.153.1.46:36921,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8927,Not Checked,,
