Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.162.38:8080,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2337,Yes,254.9,7/7
174.138.162.37:30146,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8985,Yes,246.4,7/7
174.138.165.213:34654,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6090,Yes,252.4,7/7
174.138.165.211:36146,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8993,Yes,239.8,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,895,Yes,248.1,7/7
174.138.165.213:34654,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6532,Yes,252.4,7/7
107.210.56.161:80,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",5582,Yes,202.0,7/7
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",2673,Yes,187.4,7/7
174.138.162.34:39927,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9043,Yes,244.2,7/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,5750,No,,0/7
12.218.209.130:53281,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",20224,Not Checked,,
174.138.165.213:38249,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16048,Not Checked,,
174.138.165.213:36579,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19966,Not Checked,,
174.138.165.211:36234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18777,Not Checked,,
174.138.162.34:54270,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,21747,Not Checked,,
174.138.165.213:38201,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16274,Not Checked,,
174.138.162.37:32298,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11736,Not Checked,,
174.138.162.37:39893,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17156,Not Checked,,
174.138.162.34:39889,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15263,Not Checked,,
174.138.162.37:39927,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,25632,Not Checked,,
20.110.224.54:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,13245,Not Checked,,
174.138.162.37:39778,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16559,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1439,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1419,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1430,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1921,Not Checked,,
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,3166,Not Checked,,
104.161.23.122:5013,HTTP,United States,US,🇺🇸,5,low,No,Input Output Flood LLC,6920,Not Checked,,
104.161.23.122:5037,HTTP,United States,US,🇺🇸,5,low,No,Input Output Flood LLC,2685,Not Checked,,
104.161.23.122:5013,HTTP,United States,US,🇺🇸,5,low,No,Input Output Flood LLC,6857,Not Checked,,
178.156.206.253:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,6400,Not Checked,,
178.156.206.253:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,7791,Not Checked,,
18.222.132.180:8001,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",192,Not Checked,,
18.222.132.180:10450,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",187,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,584,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,553,Not Checked,,
47.251.73.54:1080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,15322,Not Checked,,
47.254.36.213:8083,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,13801,Not Checked,,
47.251.74.38:161,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,10451,Not Checked,,
47.251.87.199:1080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,10146,Not Checked,,
96.3.50.180:80,HTTP,United States,US,🇺🇸,9,low,No,Midcontinent Communications,13987,Not Checked,,
47.89.159.212:6379,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,10404,Not Checked,,
47.90.167.27:5060,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,13216,Not Checked,,
104.168.15.151:4080,HTTP,United States,US,🇺🇸,10,low,No,HostPapa,595,Not Checked,,
162.250.124.70:10808,HTTP,United States,US,🇺🇸,13,low,No,"Interserver, Inc",3030,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3522,Not Checked,,
64.31.49.174:3128,HTTP,United States,US,🇺🇸,36,medium,No,"Limestone Networks, Inc.",9011,Not Checked,,
195.26.243.76:3128,HTTP,United States,US,🇺🇸,41,medium,No,Contabo Inc.,12744,Not Checked,,
147.93.176.66:3128,HTTP,United States,US,🇺🇸,41,medium,No,Contabo Inc.,13382,Not Checked,,
147.93.176.66:3128,HTTP,United States,US,🇺🇸,41,medium,No,Contabo Inc.,16801,Not Checked,,
198.46.200.118:12888,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,622,Not Checked,,
198.46.200.118:12888,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,614,Not Checked,,
104.218.199.86:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,8419,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",420,Not Checked,,
