Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4184,Yes,224.0,7/7
43.162.83.26:3128,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3713,Yes,230.2,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5324,Yes,224.0,7/7
174.138.165.211:36920,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10435,Yes,229.0,7/7
174.138.165.214:38234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6838,Yes,229.2,7/7
174.138.165.202:34255,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8349,Yes,234.6,7/7
174.138.165.202:33764,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9523,Yes,234.6,7/7
174.138.165.213:36781,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6955,Yes,228.7,7/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,9894,No,,0/7
20.110.224.54:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,10718,No,,0/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,9648,No,,0/7
174.138.165.213:30024,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20552,Not Checked,,
174.138.162.35:25674,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13475,Not Checked,,
174.138.162.37:36069,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19226,Not Checked,,
174.138.165.213:36136,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19038,Not Checked,,
174.138.162.37:38151,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16493,Not Checked,,
174.138.165.211:38235,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12357,Not Checked,,
174.138.165.213:9238,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,21953,Not Checked,,
174.138.165.211:38004,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14037,Not Checked,,
174.138.165.211:35578,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17452,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1508,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1474,Not Checked,,
104.154.186.48:80,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,449,Not Checked,,
34.69.61.247:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,376,Not Checked,,
34.43.46.91:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,446,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1442,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1514,Not Checked,,
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,1922,Not Checked,,
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,420,Not Checked,,
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,1793,Not Checked,,
5.161.50.82:8118,HTTP,United States,US,🇺🇸,4,low,No,Hetzner Online GmbH,6899,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,5737,Not Checked,,
47.254.36.213:8081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7420,Not Checked,,
47.254.36.213:6379,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7384,Not Checked,,
47.252.11.233:6379,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7076,Not Checked,,
47.251.73.54:8081,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7332,Not Checked,,
47.251.87.74:8081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7365,Not Checked,,
47.251.87.199:1081,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7323,Not Checked,,
47.254.36.25:11080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,9887,Not Checked,,
47.90.167.27:3129,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7095,Not Checked,,
47.89.159.212:93,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,8005,Not Checked,,
47.90.149.238:41,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7051,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4635,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1387,Not Checked,,
45.61.133.104:7777,HTTP,United States,US,🇺🇸,21,medium,No,RouterHosting LLC,12325,Not Checked,,
45.61.133.104:7777,HTTP,United States,US,🇺🇸,21,medium,No,RouterHosting LLC,15027,Not Checked,,
107.175.124.191:18080,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,891,Not Checked,,
107.172.209.196:3128,HTTP,United States,US,🇺🇸,47,medium,No,HostPapa,385,Not Checked,,
104.218.199.245:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,7833,Not Checked,,
146.190.60.147:8005,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",971,Not Checked,,
