Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,2003
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,13930
162.214.74.29:3128,HTTP,United States,US,🇺🇸,0,low,Yes,Unified Layer,1232
174.137.134.182:2999,HTTP,United States,US,🇺🇸,0,low,Yes,Webair Internet Development Company Inc.,4200
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,10747
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,499
164.52.11.194:18080,HTTP,United States,US,🇺🇸,0,low,Yes,"CDS Global Cloud Co., Ltd",8041
43.162.90.69:1080,HTTP,United States,US,🇺🇸,0,low,Yes,Shenzhen Tencent Computer Systems Company Limited,11799
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,1479
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,4933
34.69.61.247:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,288
216.49.115.7:8080,HTTP,United States,US,🇺🇸,4,low,No,"Perry-Spencer Communications, Inc.",7940
5.161.50.82:8118,HTTP,United States,US,🇺🇸,5,low,No,Hetzner Online GmbH,11013
47.251.87.199:20125,HTTP,United States,US,🇺🇸,8,low,No,Alibaba Cloud LLC,12866
47.251.87.74:8983,HTTP,United States,US,🇺🇸,8,low,Yes,Alibaba Cloud LLC,9677
47.251.87.199:8088,HTTP,United States,US,🇺🇸,8,low,No,Alibaba Cloud LLC,7216
47.252.18.37:81,HTTP,United States,US,🇺🇸,8,low,No,Alibaba Cloud LLC,10152
45.61.133.104:7777,HTTP,United States,US,🇺🇸,10,low,No,RouterHosting LLC,8811
47.89.159.212:137,HTTP,United States,US,🇺🇸,16,low,No,Alibaba.com LLC,10752
47.90.149.238:41,HTTP,United States,US,🇺🇸,16,low,Yes,Alibaba.com LLC,9613
47.90.149.238:9080,HTTP,United States,US,🇺🇸,16,low,Yes,Alibaba.com LLC,8994
157.230.178.216:40000,HTTP,United States,US,🇺🇸,25,medium,Yes,"DigitalOcean, LLC",1007
157.230.178.216:8080,HTTP,United States,US,🇺🇸,25,medium,Yes,"DigitalOcean, LLC",5406
157.230.178.216:8080,HTTP,United States,US,🇺🇸,25,medium,Yes,"DigitalOcean, LLC",3527
45.32.160.61:3129,HTTP,United States,US,🇺🇸,45,medium,No,The Constant Company,15207
146.190.60.147:8001,HTTP,United States,US,🇺🇸,53,medium,No,"DigitalOcean, LLC",3103
146.190.60.147:8008,HTTP,United States,US,🇺🇸,53,medium,No,"DigitalOcean, LLC",473
216.106.179.216:49571,HTTP,United States,US,🇺🇸,57,medium,Yes,GTHost,8228
216.106.179.216:49226,HTTP,United States,US,🇺🇸,57,medium,Yes,GTHost,1723
216.106.179.216:49367,HTTP,United States,US,🇺🇸,57,medium,Yes,GTHost,9951
216.106.179.216:49383,HTTP,United States,US,🇺🇸,57,medium,Yes,GTHost,6881
216.106.179.216:49397,HTTP,United States,US,🇺🇸,57,medium,Yes,GTHost,988
64.112.184.210:3128,HTTP,United States,US,🇺🇸,100,very_high,Yes,Hosted Backbone,215
64.112.184.210:3128,HTTP,United States,US,🇺🇸,100,very_high,Yes,Hosted Backbone,237
