Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
50.200.166.130:8080,HTTP,United States,US,🇺🇸,0,low,Yes,Comcast Cable Communications,5558
74.103.66.15:80,HTTP,United States,US,🇺🇸,0,low,No,Verizon Business,21209
69.75.140.157:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,5690
12.232.227.99:8080,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",12326
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,106
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,90
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,90
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,96
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,1434
153.72.68.0:8081,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,16779
34.69.61.247:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,396
104.154.186.48:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,364
3.19.213.118:20799,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1470
3.19.213.118:58084,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3535
3.19.213.118:40000,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3735
47.254.36.213:50,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,19495
47.251.87.199:20125,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,11279
47.251.74.38:10,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,15873
47.252.18.37:45,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,14751
44.193.20.213:8081,HTTP,United States,US,🇺🇸,10,low,Yes,Amazon.com,639
47.89.159.212:137,HTTP,United States,US,🇺🇸,24,medium,No,Alibaba.com LLC,12002
47.90.149.238:41,HTTP,United States,US,🇺🇸,24,medium,Yes,Alibaba.com LLC,22388
47.90.149.238:9080,HTTP,United States,US,🇺🇸,24,medium,Yes,Alibaba.com LLC,9824
140.82.62.31:50000,HTTP,United States,US,🇺🇸,42,medium,No,The Constant Company,215
64.112.184.210:3128,HTTP,United States,US,🇺🇸,50,medium,Yes,Hosted Backbone,102
64.112.184.210:3128,HTTP,United States,US,🇺🇸,50,medium,Yes,Hosted Backbone,93
147.189.169.226:8118,HTTP,United States,US,🇺🇸,50,medium,No,ZAP-Hosting GmbH,2187
167.172.250.185:999,HTTP,United States,US,🇺🇸,52,medium,Yes,"DigitalOcean, LLC",19496
147.182.204.92:3130,HTTP,United States,US,🇺🇸,52,medium,No,"DigitalOcean, LLC",4764
72.14.188.34:3128,HTTP,United States,US,🇺🇸,53,medium,No,"Akamai Technologies, Inc.",11216
45.66.249.187:8080,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,12180
45.66.249.187:3128,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,2146
45.66.249.187:8181,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,7599
45.66.249.187:8080,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,725
45.66.249.187:3128,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,540
45.66.249.187:8181,HTTP,United States,US,🇺🇸,58,medium,Yes,BlueVPS OU,518
