Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.210:24983,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7646,Yes,224.4,8/8
69.17.8.19:3128,HTTP,United States,US,🇺🇸,0,low,No,Bunny Communications,2311,Yes,172.9,8/8
174.138.165.213:52244,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6950,Yes,224.3,8/8
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2078,Yes,229.3,7/8
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,1937,No,,0/8
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,2604,No,,0/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,283,Timeout,,
174.138.165.211:34888,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17894,Not Checked,,
174.138.162.34:8047,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,25196,Not Checked,,
174.138.165.213:36059,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14919,Not Checked,,
174.138.165.211:33815,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16129,Not Checked,,
174.138.165.211:36196,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,18018,Not Checked,,
70.61.188.34:3128,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,17168,Not Checked,,
24.106.221.230:53281,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,9671,Not Checked,,
174.138.162.37:36226,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,11969,Not Checked,,
174.138.162.37:32454,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16486,Not Checked,,
174.138.165.204:32500,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,22373,Not Checked,,
174.138.165.214:36021,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,16887,Not Checked,,
104.36.236.101:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,12296,Not Checked,,
174.138.165.211:36045,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,23852,Not Checked,,
174.138.165.211:36234,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12991,Not Checked,,
34.43.46.91:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,944,Not Checked,,
44.244.114.137:3128,HTTP,United States,US,🇺🇸,2,low,No,"Amazon.com, Inc.",13308,Not Checked,,
18.190.253.157:8080,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3809,Not Checked,,
18.188.53.175:8118,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4122,Not Checked,,
52.206.159.252:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2624,Not Checked,,
52.206.205.43:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",9327,Not Checked,,
52.42.110.59:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3513,Not Checked,,
178.156.206.253:8118,HTTP,United States,US,🇺🇸,6,low,No,Hetzner Online GmbH,1775,Not Checked,,
18.144.86.139:9002,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",5008,Not Checked,,
18.221.147.109:3128,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",274,Not Checked,,
54.215.41.74:7446,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",3463,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,7595,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,534,Not Checked,,
