Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
70.63.90.245:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,349,Yes,184.0,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1161,Yes,226.9,7/7
151.243.153.157:8118,HTTP,United States,US,🇺🇸,0,low,No,Black Apple,2891,No,,0/7
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1477,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1440,Not Checked,,
54.67.110.244:17094,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2007,Not Checked,,
3.19.213.118:17702,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4809,Not Checked,,
3.19.213.118:3131,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3711,Not Checked,,
47.252.18.37:45,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7024,Not Checked,,
47.251.87.199:1081,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7345,Not Checked,,
47.252.11.233:1081,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7035,Not Checked,,
47.251.87.74:8008,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7359,Not Checked,,
47.251.73.54:92,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7347,Not Checked,,
47.251.73.54:64,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7350,Not Checked,,
47.251.74.38:79,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7379,Not Checked,,
47.254.122.220:5443,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,640,Not Checked,,
47.254.122.220:5443,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,1189,Not Checked,,
47.89.159.212:11,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,7028,Not Checked,,
47.90.149.238:8080,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7031,Not Checked,,
47.90.167.27:8080,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7067,Not Checked,,
3.231.160.150:9459,HTTP,United States,US,🇺🇸,12,low,No,Amazon Technologies Inc.,548,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1423,Not Checked,,
144.126.137.165:1080,HTTP,United States,US,🇺🇸,37,medium,No,Contabo Inc.,567,Not Checked,,
104.251.93.168:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,5827,Not Checked,,
104.218.199.98:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,11118,Not Checked,,
104.251.93.95:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,11860,Not Checked,,
104.251.93.39:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,12669,Not Checked,,
167.172.250.185:999,HTTP,United States,US,🇺🇸,51,medium,No,"DigitalOcean, LLC",13313,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",373,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",366,Not Checked,,
45.66.248.28:18000,HTTP,United States,US,🇺🇸,59,medium,No,BlueVPS OU,7307,Not Checked,,
107.172.232.2:7890,HTTP,United States,US,🇺🇸,100,very_high,No,HostPapa,17598,Not Checked,,
