Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,516
20.118.221.52:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,11887
43.110.40.117:8888,HTTP,United States,US,🇺🇸,0,low,No,"Alibaba (US) Technology Co., Ltd.",13282
65.75.201.86:3128,HTTP,United States,US,🇺🇸,0,low,No,HostRush,18084
104.243.157.1:8080,HTTP,United States,US,🇺🇸,0,low,No,"LiteWire Internet Services, Inc.",7440
162.255.110.107:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,11731
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,205
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,222
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,171
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,207
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,2837
153.72.68.0:8081,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,2741
104.154.186.48:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,346
136.116.107.135:3128,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,19005
34.186.244.31:443,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1033
34.20.222.122:3128,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,13315
3.19.213.118:34068,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",286
98.153.152.141:7070,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,7079
3.16.21.42:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",292
64.130.54.246:3128,HTTP,United States,US,🇺🇸,5,low,No,TeraSwitch Networks Inc.,10219
5.161.50.82:8118,HTTP,United States,US,🇺🇸,5,low,No,Hetzner Online GmbH,2574
68.189.214.35:80,HTTP,United States,US,🇺🇸,9,low,No,Charter Communications,17592
47.251.74.38:9098,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7266
47.252.11.233:9050,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7116
47.254.36.213:50,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7268
47.252.11.233:20,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7107
47.251.73.54:9098,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7269
47.251.87.199:20125,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7269
47.251.87.74:8983,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7263
47.252.18.37:20,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7125
47.251.74.38:1000,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7269
47.252.11.233:3129,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7107
47.252.11.233:1080,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,8942
47.254.36.213:3128,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,12838
47.251.73.54:8834,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,10455
47.251.87.199:2083,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,14057
47.251.87.74:84,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7270
47.252.18.37:81,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7111
47.252.11.233:8181,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7106
47.251.74.38:10,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7270
47.251.87.199:1200,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7268
47.251.87.74:3129,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,10473
47.254.36.213:3129,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba Cloud LLC,7274
47.251.73.54:8888,HTTP,United States,US,🇺🇸,10,low,No,Alibaba Cloud LLC,7275
