Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.165.211:8022,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,22423,Not Checked,,
174.138.162.35:36120,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15432,Not Checked,,
174.138.162.37:31438,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20351,Not Checked,,
12.232.227.99:8080,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",12506,Not Checked,,
174.138.162.35:36120,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4427,Yes,232.7,7/7
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1488,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,2852,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,6600,Not Checked,,
47.252.11.233:3128,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,13898,Not Checked,,
47.254.36.213:8888,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,12369,Not Checked,,
47.90.167.27:5000,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,11908,Not Checked,,
73.162.86.230:8195,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,2688,Not Checked,,
73.162.86.230:443,HTTP,United States,US,🇺🇸,17,low,No,Comcast Cable Communications,8027,Not Checked,,
104.218.199.249:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,2018,Not Checked,,
104.218.199.199:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,3348,Not Checked,,
104.251.93.236:16062,HTTP,United States,US,🇺🇸,50,medium,Yes,BraveWay LLC,5106,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",410,Not Checked,,
172.85.99.128:16062,HTTP,United States,US,🇺🇸,100,very_high,Yes,Host Wagon LLC,4568,Not Checked,,
