Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,230
43.110.40.117:8888,HTTP,United States,US,🇺🇸,0,low,No,"Alibaba (US) Technology Co., Ltd.",19212
34.94.46.8:80,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,219
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,520
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,545
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,591
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,543
23.185.192.66:8181,HTTP,United States,US,🇺🇸,0,low,No,"Swayzee Telephone Company, Inc.",5844
195.93.245.16:8080,HTTP,United States,US,🇺🇸,0,low,No,High Speed For Internet Services L.L.C,10643
38.55.146.122:10008,HTTP,United States,US,🇺🇸,0,low,Yes,Cogent Communications,1741
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,1207
153.72.68.0:8081,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,1229
163.192.24.33:1080,HTTP,United States,US,🇺🇸,2,low,No,Oracle Corporation,3204
34.20.222.122:3128,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,11946
34.220.80.147:49415,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",957
18.191.250.90:18254,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2784
18.188.53.175:50000,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1215
18.191.250.90:38217,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1134
18.191.250.90:10947,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2106
34.220.80.147:54397,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4032
18.190.253.157:41647,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3059
34.207.239.230:48650,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1409
34.207.239.230:6080,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2521
34.207.239.230:8382,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4656
54.67.110.244:31266,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",491
18.188.168.99:20426,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2174
34.207.239.230:49493,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1148
3.19.213.118:58084,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",900
3.19.213.118:53522,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4494
34.207.102.197:10365,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",6602
3.19.213.118:56064,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1458
18.190.253.157:6406,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1018
18.191.250.90:18000,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1174
18.190.253.157:18093,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1987
18.188.53.175:11762,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1346
18.188.53.175:49514,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1770
3.19.213.118:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2266
18.188.53.175:48148,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1230
18.191.250.90:40888,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4146
54.67.110.244:47919,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",863
3.19.213.118:47999,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4156
34.207.102.197:17005,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4596
54.67.110.244:36633,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3514
3.19.213.118:8070,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2154
3.145.196.191:999,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",12975
34.207.102.197:3164,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2474
34.207.239.230:8989,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4664
18.188.53.175:52979,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4170
3.16.21.42:3128,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1088
18.188.53.175:4153,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",2488
54.188.236.206:495,HTTP,United States,US,🇺🇸,5,low,No,"Amazon.com, Inc.",2381
18.222.132.180:9856,HTTP,United States,US,🇺🇸,5,low,No,"Amazon.com, Inc.",8210
54.188.236.206:8080,HTTP,United States,US,🇺🇸,5,low,No,"Amazon.com, Inc.",911
