Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,3804
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,5625
71.14.23.121:8080,HTTP,United States,US,🇺🇸,0,low,No,Spectrum,4552
104.36.236.101:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless,7907
49.51.244.112:8888,HTTP,United States,US,🇺🇸,0,low,No,OPHL,18141
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,517
43.162.115.85:8080,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,18954
67.225.241.201:3128,HTTP,United States,US,🇺🇸,0,low,No,"Liquid Web, L.L.C",19216
43.153.82.179:8888,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,315
66.181.39.197:3128,HTTP,United States,US,🇺🇸,0,low,No,"UnReal Servers, LLC",10414
104.243.157.1:8080,HTTP,United States,US,🇺🇸,0,low,No,"LiteWire Internet Services, Inc.",14139
204.186.254.106:8080,HTTP,United States,US,🇺🇸,0,low,No,PenTeleData Inc,10264
134.195.210.155:3128,HTTP,United States,US,🇺🇸,0,low,No,Axedale,26792
104.243.157.1:8080,HTTP,United States,US,🇺🇸,0,low,No,"LiteWire Internet Services, Inc.",16268
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,536
199.7.149.90:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,538
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,518
199.7.149.96:3128,HTTP,United States,US,🇺🇸,0,low,No,EXO BROADBAND,546
199.68.217.2:3128,HTTP,United States,US,🇺🇸,0,low,No,Internet Utilities NA LLC,16757
199.68.217.2:3128,HTTP,United States,US,🇺🇸,0,low,No,Internet Utilities NA LLC,27995
153.72.68.0:8080,HTTP,United States,US,🇺🇸,1,low,No,Google LLC,1292
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,768
34.43.46.91:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,1517
34.43.46.91:443,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,567
54.67.110.244:8001,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",686
