Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.162.37:37428,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2694,Yes,228.0,7/7
174.138.165.206:36208,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6867,Yes,244.2,6/7
34.125.117.216:443,HTTP,United States,US,🇺🇸,0,low,Yes,Google LLC,1159,No,,0/7
174.138.165.211:31490,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,19202,Not Checked,,
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13915,Not Checked,,
174.138.162.37:39942,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20659,Not Checked,,
174.138.165.214:30373,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12799,Not Checked,,
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1540,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1507,Not Checked,,
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,1680,Not Checked,,
54.188.236.206:57874,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",819,Not Checked,,
54.188.236.206:9002,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",854,Not Checked,,
54.188.236.206:43752,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",804,Not Checked,,
54.188.236.206:23996,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",802,Not Checked,,
54.188.236.206:172,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",818,Not Checked,,
54.188.236.206:8008,HTTP,United States,US,🇺🇸,6,low,No,"Amazon.com, Inc.",854,Not Checked,,
107.167.18.122:443,HTTP,United States,US,🇺🇸,7,low,Yes,Sharktech,1603,Not Checked,,
47.251.73.54:8080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7272,Not Checked,,
47.251.87.199:50,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7276,Not Checked,,
47.254.36.213:199,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7268,Not Checked,,
47.251.87.74:6379,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,9295,Not Checked,,
47.252.18.37:45,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7111,Not Checked,,
47.90.167.27:1000,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7109,Not Checked,,
47.90.149.238:8443,HTTP,United States,US,🇺🇸,10,low,Yes,Alibaba.com LLC,7138,Not Checked,,
47.89.159.212:8010,HTTP,United States,US,🇺🇸,10,low,No,Alibaba.com LLC,7121,Not Checked,,
104.168.15.151:4080,HTTP,United States,US,🇺🇸,10,low,No,HostPapa,597,Not Checked,,
165.154.162.73:8888,HTTP,United States,US,🇺🇸,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1680,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",307,Not Checked,,
107.150.41.226:18080,HTTP,United States,US,🇺🇸,58,medium,Yes,"Nocix, LLC",6583,Not Checked,,
147.189.169.226:8118,HTTP,United States,US,🇺🇸,75,high,No,ZAP-Hosting GmbH,8901,Not Checked,,
