Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,2569
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,3353
208.67.28.27:58090,HTTP,United States,US,🇺🇸,0,low,No,SonicNet Inc.,6040
49.51.244.112:8888,HTTP,United States,US,🇺🇸,0,low,No,OPHL,18517
20.242.117.250:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,17457
130.131.20.58:8080,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,12540
12.232.227.99:8080,HTTP,United States,US,🇺🇸,0,low,No,"AT&T Enterprises, LLC",4003
174.138.165.202:33468,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9148
174.138.162.35:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2829
174.138.165.211:38218,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9690
174.138.162.37:31329,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12761
174.138.162.37:39845,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,20838
20.127.100.54:8080,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,14777
174.138.162.37:21634,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,17350
174.138.165.204:30060,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12383
174.138.165.202:33764,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10235
174.138.165.211:38624,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15019
174.138.165.211:36476,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,886
174.138.165.211:38213,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13214
174.138.165.202:51834,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,9692
174.138.165.213:9238,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8782
45.91.248.105:8080,HTTP,United States,US,🇺🇸,0,low,No,YottaSrc,180
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,3170
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,2893
18.188.53.175:50000,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1741
3.19.213.118:53522,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1478
34.207.102.197:11665,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3722
34.207.102.197:33924,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",1613
24.55.20.6:3030,HTTP,United States,US,🇺🇸,3,low,No,Charter Communications Inc,2834
34.229.190.39:46344,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",4022
