Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
174.138.162.38:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2496,Yes,239.5,8/8
174.138.162.36:38242,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4631,Yes,233.5,8/8
174.138.162.37:32367,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1288,Yes,243.5,8/8
174.138.162.38:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2496,Yes,240.7,8/8
174.138.162.38:34086,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2715,Yes,240.7,8/8
49.51.252.36:3128,HTTP,United States,US,🇺🇸,0,low,No,OPHL,2131,Yes,228.6,8/8
12.49.24.22:8080,HTTP,United States,US,🇺🇸,0,low,No,AT&T Services,3415,Yes,240.8,8/8
131.153.1.46:37334,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3069,Yes,196.4,8/8
131.153.1.46:33003,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,609,Yes,197.1,8/8
131.153.1.46:54548,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5675,Yes,196.6,8/8
131.153.1.46:52344,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,1778,Yes,197.1,8/8
131.153.1.46:37029,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3845,Yes,196.4,8/8
131.153.1.46:55042,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3263,Yes,196.4,8/8
131.153.1.46:55236,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5704,Yes,196.6,8/8
131.153.1.46:31882,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5756,Yes,196.6,8/8
131.153.1.46:37197,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,3715,Yes,196.4,8/8
131.153.1.46:37465,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4425,Yes,196.4,8/8
131.153.1.44:34522,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2520,Yes,221.1,8/8
174.138.162.37:37365,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5293,Yes,236.7,8/8
174.138.162.37:30429,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4613,Yes,236.7,8/8
131.153.1.46:8254,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2673,Yes,196.4,8/8
131.153.1.46:37691,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5448,Yes,196.6,8/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,453,Timeout,,
174.138.162.37:38205,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7221,Not Checked,,
