Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1106,Yes,225.0,7/7
174.138.162.37:38361,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,14865,Yes,230.3,7/7
174.138.162.35:20530,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,13234,Yes,231.0,7/7
174.138.162.38:36189,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15298,Yes,230.2,7/7
174.138.165.210:54071,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,10326,Yes,228.9,7/7
174.138.162.35:36027,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,8907,Yes,231.0,7/7
43.153.123.79:80,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1704,Yes,224.9,7/7
174.138.165.214:36038,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,15161,Yes,231.0,7/7
174.138.162.36:36034,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5090,Yes,228.6,7/7
174.138.162.34:8881,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,12359,Yes,231.2,7/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,6248,No,,0/7
20.110.224.54:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,12542,No,,0/7
20.171.155.180:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,13012,No,,0/7
34.134.231.117:3129,HTTP,United States,US,🇺🇸,0,low,No,Google LLC,7511,No,,0/7
153.72.68.0:8081,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1410,Not Checked,,
153.72.68.0:8080,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,1421,Not Checked,,
104.154.186.48:80,HTTP,United States,US,🇺🇸,2,low,No,Google LLC,378,Not Checked,,
34.69.61.247:80,HTTP,United States,US,🇺🇸,2,low,Yes,Google LLC,376,Not Checked,,
