Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
23.148.84.135:50022,HTTP,United States,US,🇺🇸,0,low,No,Global Communication Network Limited,575
192.92.182.221:8080,HTTP,United States,US,🇺🇸,0,low,No,Desert Winds Wireless Inc,12021
3.19.213.118:8079,HTTP,United States,US,🇺🇸,3,low,No,"Amazon.com, Inc.",3541
47.251.87.74:4145,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7043
47.251.73.54:90,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7047
47.252.18.37:1080,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7345
47.251.74.38:80,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7024
47.254.36.213:8080,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7032
47.251.87.199:4145,HTTP,United States,US,🇺🇸,9,low,No,Alibaba Cloud LLC,7038
47.252.11.233:20,HTTP,United States,US,🇺🇸,9,low,Yes,Alibaba Cloud LLC,7332
47.90.167.27:8880,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7342
47.90.149.238:41,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,7330
47.89.159.212:137,HTTP,United States,US,🇺🇸,18,low,No,Alibaba.com LLC,7370
47.89.184.18:3128,HTTP,United States,US,🇺🇸,18,low,Yes,Alibaba.com LLC,516
45.77.155.196:50000,HTTP,United States,US,🇺🇸,46,medium,No,The Constant Company,873
64.112.184.210:3128,HTTP,United States,US,🇺🇸,100,very_high,Yes,Hosted Backbone,478
