Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.159.88.220:8111,HTTP,United Kingdom,GB,🇬🇧,0,low,No,MAINFRAME & CYBERNETIC SYSTEMS LIMITED
8.211.194.78:138,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:5060,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:100,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:9098,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:80,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
145.241.249.192:8080,HTTP,United Kingdom,GB,🇬🇧,3,low,No,Oracle Corporation
161.97.79.222:8888,HTTP,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
31.220.78.244:80,HTTP,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
57.129.134.10:8082,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS
