Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.195.173:10000,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9545
8.211.194.85:8443,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7655
8.211.200.183:1720,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7532
82.102.11.164:3460,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Redstation Limited,1305
8.211.195.173:4145,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10609
8.211.194.85:100,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8759
8.211.194.85:312,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10877
8.211.194.78:5800,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7530
8.211.195.139:8081,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7559
82.102.11.164:3460,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Redstation Limited,10542
8.211.200.183:81,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7555
8.211.194.78:8999,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8152
8.211.194.85:9090,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7531
8.211.195.173:1081,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7575
90.221.4.86:8080,HTTP,United Kingdom,GB,🇬🇧,3,low,No,Sky UK Limited,6424
13.41.196.179:27488,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,4527
18.170.25.193:8897,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1420
81.168.119.85:5443,HTTP,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited,6598
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,36,medium,Yes,"NSFOCUS, Inc.",3283
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,36,medium,Yes,"NSFOCUS, Inc.",4227
91.231.186.236:8080,HTTP,United Kingdom,GB,🇬🇧,53,medium,No,Clouvider Limited,9935
91.231.186.236:3128,HTTP,United Kingdom,GB,🇬🇧,53,medium,No,Clouvider Limited,3640
