Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.195.173:9797,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7629,Not Checked,,
8.211.200.183:1080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8122,Not Checked,,
152.32.157.145:8080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8632,Not Checked,,
138.124.125.198:3128,HTTP,United Kingdom,GB,🇬🇧,4,low,No,Baykov Ilya Sergeevich,1086,Not Checked,,
132.145.20.143:3128,HTTP,United Kingdom,GB,🇬🇧,5,low,No,Oracle Corporation,14343,Not Checked,,
18.175.170.244:4308,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1168,Not Checked,,
18.175.170.244:52465,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1188,Not Checked,,
18.175.170.244:8086,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2860,Not Checked,,
194.164.22.24:8080,HTTP,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,917,Not Checked,,
134.209.29.120:3128,HTTP,United Kingdom,GB,🇬🇧,51,medium,Yes,"DigitalOcean, LLC",951,Not Checked,,
198.244.188.127:3128,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,3894,Not Checked,,
